mr	step	numOcts	dof_zip	dof_unzip
1	490	10704	 641913	 5297216
2	490	12356	 742773	 5775869
5	490	24893	 1524693	 10456335
10	490	30731	 1892441	 11577000
20	490	34504	 2132053	 12717286
50	490	35001	 2162469	 13007009
70	490	38452	 2377201	 14308302
100	490	37122	 2293525	 13651128
