npes	maxdepth	DoF	balOct	iter	cons	bal	mesh	rkstep	uzip_internal	unzip_external	unzip_comm	deriv	rhs	zip
8	16	1110293	18544	10	0.00536191	0.0122851	1.97547	444.076	52.694	106.511	71.4146	103.301	141.107	5.03758
16	16	1110293	18544	10	0.00567557	0.00943232	1.41183	253.358	13.5417	65.9198	95.227	63.3694	72.5161	2.94344
32	16	1110293	18544	10	0.00814742	0.00836818	0.94177	251.183	9.01746	40.7241	173.034	80.8821	47.9052	1.92955
64	16	1110293	18544	10	4.17265	4.02165	1.91245	339.524	6.74535	43.625	253.664	83.4292	62.502	2.69379
128	16	1110293	18544	10	8.43625	8.34788	2.87788	408.831	3.42664	50.5615	329.132	92.3446	96.3059	3.46889
