pts	dendro_unigrid	dendro_12_amr	et_unigrid	et_12_bamr	num_nodes
1e6	0.7431	0.7543	2.501	2.7711	4
2e6	1.5389	1.5286	5.5721	5.5825	4
4e6	3.1103	3.0971	11.2013	11.2544	4
6e6	4.6317	4.5317	17.7767	17.7267	4
8e6	3.7971	3.787	8.5929	8.4921	6
10e6	4.9301	4.9255	10.3457	10.9151	6
12e6	5.7331	5.7405	12.8713	13.2482	6
