{mass ratio}	{points(ET)}	{time(ET)(s)}	{points(XXXX)}	{time(XXXX)(s)}
1	1203731	0.63944	513450	0.1297
5	1371412	0.6574	520012	0.133
10	1543211	0.8712	528726	0.1341
25	1891323	1.074	530013	0.135
50	2115341	1.5811	535167	0.1363
100	2878612	2.074	568777	0.1441
