maxdepth	numKeys	numOcts	bsearch_time_s	tsearch_time_s
30		100	33M	0.000103307	0.191477
30		1K	33M	0.000887799	0.181225
30		10K	33M	0.00761268	0.192064
30		100K	33M	0.07349		0.222308
30		1M	33M	0.760235	0.391449
30		10M	33M	9.01542		1.80406
30		20M	33M	16.6631		3.3988
30		33M	33M	26.9411		5.41981

