c_size	cm_staged	cm_con	rt_staged	rt_con
20	6.497	8.726	0.169807	0.0347231
30	3.586	8.726	0.080306	0.0347231
50	5.136	8.726	0.0762785	0.0347231
80	4.454	8.726	0.0735827	0.0347231
100	4.144	8.726	0.113414	0.0347231
200	4.334	8.726	0.119363	0.0347231
300	5.738	8.726	0.117101	0.0347231
