npes	rkstep_ws_1	rkstep_ws_2	rkstep_ws_3	rkstep_ws_4	rkstep_ws_5	rkstep_ws_6	rkstep_ws_7
48	nan	nan	2.27304	2.67945	3.3619	4.68594	7.13275
96	nan	2.06288	2.31089	2.68297	3.46531	4.76934	7.51143
192	1.93394	2.08284	2.31339	2.69981	3.45562	4.87091	7.64104
384	1.94997	2.08109	2.32192	2.74327	3.48985	4.93413	nan
768	2.12774	3.45902	2.51468	2.92248	3.71275	nan	nan
1536	2.16898	2.31233	2.52753	2.95047	nan	nan	nan
3072	nan	nan	nan	nan	nan	nan	nan
