mr	act_npes	wave_tol	maxdepth	numOcts	dof_zip	rkstep	numsteps_avg_over
1	64	0.0001	14	8058	475937	0.4875782	500
2	64	0.0001	15	7659	451877	0.4806011	500
5	64	0.0001	16	8597	507525	0.57867676	500
10	64	0.0001	17	8954	528165	0.64003196	500
20	64	0.0001	18	9465	557729	0.64476224	500
50	64	0.0001	19	10900	641981	0.70041146	500
70	64	0.0001	19	11180	661965	0.68115804	500
100	64	0.0001	20	11929	702909	0.78099626	500
