numpts	maxdepth ripple_cons_oct	ripple_bal_oct	ripple_time	sfc_cons_oct	sfc_bal_oct	sfc_time
1K	30	3K	5622	0.00872993	3417	5622	0.00435209
10K	30	30K	59494	0.0907941	33951	59494	0.0541091
100K	30	300K	553519	0.795179	338941	553519	0.546135
1M	30	3M	5470802	7.79387	3354597	5470802	6.93135
2M	30	6M	11150595	16.1828	6726665	11150595	14.7374
	 	
